"postcode","total_tax","num_individuals","mean_tax_000s","year"
2000,1660776352,24207,68.608,"2016"
2006,6479444,79,82.019,"2016"
2007,229505857,4879,47.04,"2016"
2008,495028663,6025,82.163,"2016"
2009,824732021,9763,84.476,"2016"
2010,1724263498,20638,83.548,"2016"
2011,1387252761,15288,90.742,"2016"
2015,569133643,7444,76.456,"2016"
2016,614023894,8718,70.432,"2016"
2017,918770811,14025,65.51,"2016"
2018,531352267,9425,56.377,"2016"
2019,414637139,6578,63.034,"2016"
2020,569350475,9856,57.767,"2016"
2021,1356296373,10987,123.446,"2016"
2022,777291072,9078,85.624,"2016"
2023,1308705833,7254,180.412,"2016"
2024,904233775,7561,119.592,"2016"
2025,757572841,5340,141.868,"2016"
2026,2209252575,24401,90.54,"2016"
2027,1154039819,5995,192.501,"2016"
2028,515755544,3520,146.522,"2016"
2029,780203265,7020,111.141,"2016"
2030,1795196741,9819,182.829,"2016"
2031,2063016762,23160,89.077,"2016"
2032,506843538,8418,60.21,"2016"
2033,506296661,7203,70.29,"2016"
2034,1321944062,14469,91.364,"2016"
2035,1513613589,21300,71.062,"2016"
2036,1062314814,16592,64.026,"2016"
2037,796189017,10248,77.693,"2016"
2038,554013976,5999,92.352,"2016"
2039,604514651,5863,103.107,"2016"
2040,1146930626,13258,86.509,"2016"
2041,1318975755,10970,120.235,"2016"
2042,906652094,13060,69.423,"2016"
2043,460544461,5762,79.928,"2016"
2044,324967277,5079,63.983,"2016"
2045,385694860,3974,97.055,"2016"
2046,1303297727,16470,79.132,"2016"
2047,724613504,7763,93.342,"2016"
2048,387804046,5157,75.2,"2016"
2049,501374535,7044,71.178,"2016"
2050,427259852,5617,76.066,"2016"
2052,3563120,133,26.791,"2016"
2060,1119941883,10632,105.337,"2016"
2061,546268985,4551,120.033,"2016"
2062,492357103,4697,104.824,"2016"
2063,686543205,4298,159.736,"2016"
2064,510580880,6232,81.929,"2016"
2065,2130856431,21082,101.075,"2016"
2066,1967836092,20273,97.067,"2016"
2067,1142981207,16593,68.884,"2016"
2068,1231875021,10699,115.14,"2016"
2069,1060339583,9231,114.868,"2016"
2070,975482493,8899,109.618,"2016"
2071,980712456,8873,110.528,"2016"
2072,456454890,5130,88.978,"2016"
2073,1089036035,10559,103.139,"2016"
2074,1429325309,14428,99.067,"2016"
2075,1231007086,13471,91.383,"2016"
2076,1389663043,15335,90.621,"2016"
2077,1346588025,22931,58.724,"2016"
2079,290670597,4583,63.424,"2016"
2080,64580771,1083,59.632,"2016"
2081,218648112,3394,64.422,"2016"
2082,206828507,3313,62.43,"2016"
2083,61437218,1005,61.132,"2016"
2084,222042149,2426,91.527,"2016"
2085,513836486,7207,71.297,"2016"
2086,616203738,8313,74.126,"2016"
2087,618917249,7770,79.655,"2016"
2088,3187352947,19753,161.361,"2016"
2089,915404230,8908,102.763,"2016"
2090,1077645913,9342,115.355,"2016"
2092,555809516,4572,121.569,"2016"
2093,1463933125,14769,99.123,"2016"
2094,413797485,4260,97.136,"2016"
2095,1249891072,12312,101.519,"2016"
2096,908235088,10021,90.634,"2016"
2097,784602189,10270,76.398,"2016"
2099,1683859627,25910,64.989,"2016"
2100,943663659,13699,68.886,"2016"
2101,874213214,12553,69.642,"2016"
2102,343488035,4663,73.663,"2016"
2103,515195908,7321,70.373,"2016"
2104,233529669,2407,97.022,"2016"
2105,133364879,1381,96.572,"2016"
2106,555075547,6619,83.861,"2016"
2107,858100662,10122,84.776,"2016"
2108,179481836,1297,138.383,"2016"
2110,893927992,6050,147.757,"2016"
2111,779271447,9073,85.89,"2016"
2112,1255099501,19461,64.494,"2016"
2113,794103159,12505,63.503,"2016"
2114,897111919,15169,59.142,"2016"
2115,329344429,5846,56.337,"2016"
2116,190527230,3564,53.459,"2016"
2117,650787760,11858,54.882,"2016"
2118,801027557,14516,55.183,"2016"
2119,626005653,7489,83.591,"2016"
2120,871134748,12854,67.772,"2016"
2121,1141781049,17938,63.652,"2016"
2122,1063991728,19253,55.264,"2016"
2125,862465912,11007,78.357,"2016"
2126,794421875,11988,66.269,"2016"
2127,556845727,8701,63.998,"2016"
2128,66272141,1360,48.73,"2016"
2130,332140051,4679,70.986,"2016"
2131,787314391,14653,53.731,"2016"
2132,387669151,6209,62.437,"2016"
2133,365082645,6303,57.923,"2016"
2134,459026043,9298,49.369,"2016"
2135,1115604755,17028,65.516,"2016"
2136,263701520,4559,57.842,"2016"
2137,1221319005,16667,73.278,"2016"
2138,696683274,11558,60.278,"2016"
2140,477645922,9488,50.343,"2016"
2141,731323015,16374,44.664,"2016"
2142,555707862,12651,43.927,"2016"
2143,211445784,4592,46.047,"2016"
2144,709148544,18685,37.953,"2016"
2145,2358122980,43325,54.429,"2016"
2146,519703961,9890,52.549,"2016"
2147,1055195749,19871,53.103,"2016"
2148,1662334832,34358,48.383,"2016"
2150,995812641,19415,51.291,"2016"
2151,676881427,11868,57.035,"2016"
2152,388533048,6498,59.793,"2016"
2153,2207918327,34703,63.624,"2016"
2154,1706859536,24777,68.889,"2016"
2155,2178408999,32411,67.213,"2016"
2156,849999190,8694,97.769,"2016"
2157,147894309,2344,63.095,"2016"
2158,508350734,5653,89.926,"2016"
2159,226448292,3243,69.827,"2016"
2160,805175652,17577,45.809,"2016"
2161,589622229,13431,43.901,"2016"
2162,380186994,8287,45.878,"2016"
2163,145464406,3549,40.988,"2016"
2164,475896891,9514,50.021,"2016"
2165,738307673,16704,44.2,"2016"
2166,1005002384,23453,42.852,"2016"
2167,278908473,5293,52.694,"2016"
2168,873459850,18773,46.528,"2016"
2170,2521630124,49825,50.61,"2016"
2171,1103979996,19626,56.251,"2016"
2172,109508093,1599,68.486,"2016"
2173,502497565,8424,59.651,"2016"
2174,80724717,1356,59.532,"2016"
2175,66723455,1085,61.497,"2016"
2176,1206546168,23994,50.286,"2016"
2177,362568010,7572,47.883,"2016"
2178,128969238,2135,60.408,"2016"
2179,165883005,3055,54.299,"2016"
2190,509484025,11114,45.842,"2016"
2191,171760166,3197,53.726,"2016"
2192,308614808,6734,45.83,"2016"
2193,544975476,9039,60.292,"2016"
2194,545657961,13119,41.593,"2016"
2195,461012124,12138,37.981,"2016"
2196,671268416,15030,44.662,"2016"
2197,189855335,4029,47.123,"2016"
2198,225863969,4425,51.043,"2016"
2199,363400890,7981,45.534,"2016"
2200,890102937,20077,44.335,"2016"
2203,549932530,8392,65.531,"2016"
2204,970902813,15645,62.059,"2016"
2205,610321791,11853,51.491,"2016"
2206,701804586,11087,63.3,"2016"
2207,839736145,15419,54.462,"2016"
2208,404136027,7166,56.397,"2016"
2209,456779801,9022,50.63,"2016"
2210,908470901,16670,54.498,"2016"
2211,519058976,9771,53.123,"2016"
2212,457430409,8647,52.901,"2016"
2213,715567888,12275,58.295,"2016"
2214,130619872,2343,55.749,"2016"
2216,881984910,17316,50.935,"2016"
2217,925237651,16783,55.13,"2016"
2218,496405821,9907,50.107,"2016"
2219,513451532,7898,65.011,"2016"
2220,873310874,18954,46.076,"2016"
2221,720041151,10254,70.221,"2016"
2222,415272430,7739,53.66,"2016"
2223,898040555,13223,67.916,"2016"
2224,613913774,8633,71.113,"2016"
2225,277472062,3475,79.849,"2016"
2226,522282433,7552,69.159,"2016"
2227,601748377,8975,67.048,"2016"
2228,733105760,11103,66.028,"2016"
2229,1317321098,18050,72.982,"2016"
2230,1562107198,19686,79.352,"2016"
2231,83367837,1345,61.984,"2016"
2232,1253958564,20079,62.452,"2016"
2233,1083176589,18012,60.137,"2016"
2234,1324550385,20332,65.147,"2016"
2250,2022240035,37838,53.445,"2016"
2251,1027274302,18567,55.328,"2016"
2256,402338609,7918,50.814,"2016"
2257,762985327,15488,49.263,"2016"
2258,183179478,3136,58.412,"2016"
2259,1497215134,29681,50.444,"2016"
2260,920355131,14597,63.051,"2016"
2261,1482306013,30177,49.121,"2016"
2262,444652096,9682,45.926,"2016"
2263,499923185,10941,45.693,"2016"
2264,362038413,7337,49.345,"2016"
2265,149645690,2938,50.935,"2016"
2267,79294754,1565,50.668,"2016"
2278,75554724,1456,51.892,"2016"
2280,852169062,15094,56.458,"2016"
2281,393154242,7424,52.958,"2016"
2282,537617348,8921,60.265,"2016"
2283,680898758,12624,53.937,"2016"
2284,285474209,5602,50.96,"2016"
2285,888707278,16702,53.21,"2016"
2286,103731082,2086,49.728,"2016"
2287,1035304377,19541,52.982,"2016"
2289,652502493,11330,57.591,"2016"
2290,1063339098,18987,56.004,"2016"
2291,694349450,8878,78.211,"2016"
2292,81505330,1451,56.172,"2016"
2293,97915154,1661,58.95,"2016"
2294,63017014,1143,55.133,"2016"
2295,194220051,3431,56.608,"2016"
2296,60009013,1107,54.209,"2016"
2297,47306058,900,52.563,"2016"
2298,235926181,4695,50.251,"2016"
2299,293452608,5659,51.856,"2016"
2300,572790447,7351,77.921,"2016"
2302,22027680,393,56.051,"2016"
2303,343712893,5216,65.896,"2016"
2304,405230408,8005,50.623,"2016"
2305,484205143,7486,64.682,"2016"
2306,35350045,887,39.854,"2016"
2307,81935367,1840,44.531,"2016"
2308,3008249,136,22.12,"2016"
2311,21003926,499,42.093,"2016"
2312,29134471,753,38.692,"2016"
2315,410243727,8081,50.767,"2016"
2316,153492992,3149,48.744,"2016"
2317,171766372,3474,49.444,"2016"
2318,365853263,6770,54.041,"2016"
2319,143290132,3074,46.614,"2016"
2320,1081385343,18472,58.542,"2016"
2321,465368969,8091,57.517,"2016"
2322,536970514,10097,53.182,"2016"
2323,752318150,13777,54.607,"2016"
2324,571898206,11768,48.598,"2016"
2325,652682325,12663,51.543,"2016"
2326,163312780,3345,48.823,"2016"
2327,163407058,3496,46.742,"2016"
2328,74203161,1306,56.818,"2016"
2329,48397922,1047,46.226,"2016"
2330,775503828,11331,68.441,"2016"
2333,443837198,6903,64.297,"2016"
2334,80273972,1429,56.175,"2016"
2335,221850815,3421,64.85,"2016"
2336,83844822,1376,60.934,"2016"
2337,265486327,4607,57.627,"2016"
2338,28793931,675,42.658,"2016"
2339,18785389,418,44.942,"2016"
2340,1347141838,27364,49.231,"2016"
2341,26857067,642,41.834,"2016"
2342,10787993,272,39.662,"2016"
2343,131485975,2669,49.265,"2016"
2344,20516531,445,46.105,"2016"
2345,20444724,449,45.534,"2016"
2346,57281424,1391,41.181,"2016"
2347,34770745,853,40.763,"2016"
2350,679388921,13853,49.043,"2016"
2351,2594086,72,36.029,"2016"
2352,67497106,1454,46.422,"2016"
2353,24095696,553,43.573,"2016"
2354,88974965,2163,41.135,"2016"
2355,11824542,315,37.539,"2016"
2356,1853490,60,30.892,"2016"
2357,90832517,1971,46.085,"2016"
2358,87104014,2099,41.498,"2016"
2359,12500540,373,33.514,"2016"
2360,317499996,7268,43.685,"2016"
2361,12802406,385,33.254,"2016"
2365,76447772,1945,39.305,"2016"
2369,12389320,332,37.318,"2016"
2370,143385951,3708,38.67,"2016"
2371,17148429,530,32.356,"2016"
2372,90220052,2478,36.409,"2016"
2379,16154784,209,77.296,"2016"
2380,308384466,5608,54.991,"2016"
2381,29567448,612,48.313,"2016"
2382,32485704,678,47.915,"2016"
2386,5106494,216,23.642,"2016"
2387,1620531,135,12.004,"2016"
2388,62622744,1389,45.085,"2016"
2390,248591755,4801,51.78,"2016"
2395,9437663,261,36.16,"2016"
2396,16133533,397,40.639,"2016"
2397,13185093,246,53.598,"2016"
2398,11509310,138,83.401,"2016"
2399,17536029,334,52.504,"2016"
2400,288453773,5489,52.552,"2016"
2401,6532021,169,38.652,"2016"
2402,37201437,897,41.474,"2016"
2403,11582278,359,32.263,"2016"
2404,32280635,844,38.248,"2016"
2405,20403692,290,70.358,"2016"
2406,26976230,460,58.644,"2016"
2408,14248589,232,61.417,"2016"
2409,14602959,284,51.419,"2016"
2410,6169312,107,57.658,"2016"
2411,3086000,68,45.383,"2016"
2415,7346026,186,39.495,"2016"
2420,90853781,2080,43.68,"2016"
2421,58819565,1076,54.666,"2016"
2422,108541006,2704,40.141,"2016"
2423,56803912,1427,39.807,"2016"
2424,5941243,186,31.943,"2016"
2425,46758247,953,49.065,"2016"
2426,12573320,315,39.916,"2016"
2427,55563766,1346,41.281,"2016"
2428,510390367,11302,45.16,"2016"
2429,184352382,4710,39.141,"2016"
2430,697589681,15966,43.693,"2016"
2431,99810019,2405,41.502,"2016"
2439,57904825,1368,42.329,"2016"
2440,395176640,9727,40.627,"2016"
2441,103511745,2450,42.25,"2016"
2443,160117829,4135,38.723,"2016"
2444,1213598384,24975,48.593,"2016"
2445,161652294,3584,45.104,"2016"
2446,298991909,6869,43.528,"2016"
2447,143236759,3582,39.988,"2016"
2448,160179791,3924,40.821,"2016"
2449,33923429,960,35.337,"2016"
2450,1138497822,24020,47.398,"2016"
2452,344107776,7737,44.476,"2016"
2453,55866976,1517,36.828,"2016"
2454,174419652,4041,43.163,"2016"
2455,67889282,1545,43.942,"2016"
2456,356044823,8569,41.551,"2016"
2460,591552882,13800,42.867,"2016"
2462,40433715,1039,38.916,"2016"
2463,149676908,3659,40.907,"2016"
2464,149172561,3528,42.283,"2016"
2465,7985144,187,42.702,"2016"
2466,24253347,682,35.563,"2016"
2469,60354002,1727,34.948,"2016"
2470,290633389,7163,40.575,"2016"
2471,44598568,1173,38.021,"2016"
2472,42171904,1053,40.05,"2016"
2473,64782870,1455,44.525,"2016"
2474,117704714,3097,38.007,"2016"
2475,5374621,174,30.889,"2016"
2476,13543737,350,38.697,"2016"
2477,319400402,6874,46.465,"2016"
2478,801727578,16612,48.262,"2016"
2479,168060988,3201,52.503,"2016"
2480,1055718966,23925,44.127,"2016"
2481,440597793,8676,50.784,"2016"
2482,150663899,3817,39.472,"2016"
2483,257835991,6180,41.722,"2016"
2484,418581634,9859,42.457,"2016"
2485,323567099,7190,45.003,"2016"
2486,748311867,16425,45.56,"2016"
2487,438947787,7441,58.991,"2016"
2488,90682752,1973,45.962,"2016"
2489,179091622,3827,46.797,"2016"
2490,21330889,415,51.4,"2016"
2500,1171582028,21121,55.471,"2016"
2502,221081301,4960,44.573,"2016"
2505,124678222,2407,51.799,"2016"
2506,170457166,3554,47.963,"2016"
2508,342940009,5509,62.251,"2016"
2515,500061204,6889,72.589,"2016"
2516,240746283,3584,67.173,"2016"
2517,439181001,7364,59.639,"2016"
2518,539622374,10137,53.233,"2016"
2519,517027849,9099,56.823,"2016"
2525,378923823,6541,57.931,"2016"
2526,508521213,8839,57.532,"2016"
2527,609488741,11620,52.452,"2016"
2528,535376206,10990,48.715,"2016"
2529,809618965,14485,55.894,"2016"
2530,878054761,17015,51.605,"2016"
2533,557965710,9578,58.255,"2016"
2534,188019018,3337,56.344,"2016"
2535,219587306,4200,52.283,"2016"
2536,393506305,9151,43.002,"2016"
2537,278272703,6427,43.298,"2016"
2538,62157479,1341,46.352,"2016"
2539,387090120,9445,40.984,"2016"
2540,1010638652,21813,46.332,"2016"
2541,605286345,12879,46.998,"2016"
2545,23909809,588,40.663,"2016"
2546,187475639,4754,39.436,"2016"
2548,205212966,4547,45.132,"2016"
2549,99268049,2157,46.022,"2016"
2550,410061935,9102,45.052,"2016"
2551,84237350,1892,44.523,"2016"
2555,6867190,140,49.052,"2016"
2556,82467003,1426,57.831,"2016"
2557,278813505,4737,58.859,"2016"
2558,325824517,6370,51.15,"2016"
2559,36834708,897,41.065,"2016"
2560,2036484673,39858,51.094,"2016"
2563,9691135,172,56.344,"2016"
2564,302284268,6561,46.073,"2016"
2565,596536639,11131,53.593,"2016"
2566,721416796,14438,49.967,"2016"
2567,1337088036,22299,59.962,"2016"
2568,40805389,691,59.053,"2016"
2569,49496170,835,59.277,"2016"
2570,1490501457,23394,63.713,"2016"
2571,432478953,7030,61.52,"2016"
2572,133551048,2379,56.138,"2016"
2573,136205991,2635,51.692,"2016"
2574,171082275,3210,53.297,"2016"
2575,501676317,8979,55.873,"2016"
2576,558149919,8347,66.869,"2016"
2577,482840091,8785,54.962,"2016"
2578,69000689,1512,45.636,"2016"
2579,115487643,2246,51.42,"2016"
2580,796557700,15580,51.127,"2016"
2581,67611422,1239,54.57,"2016"
2582,469841499,7492,62.713,"2016"
2583,110667366,2510,44.091,"2016"
2584,13904922,312,44.568,"2016"
2585,7695134,146,52.707,"2016"
2586,60402226,1388,43.518,"2016"
2587,69383914,1466,47.329,"2016"
2588,14833202,224,66.22,"2016"
2590,173026512,3768,45.92,"2016"
2594,275268353,6016,45.757,"2016"
2600,569612119,5581,102.063,"2016"
2601,183288078,2658,68.958,"2016"
2602,1379212924,19457,70.886,"2016"
2603,796053195,6478,122.886,"2016"
2604,637350002,7387,86.28,"2016"
2605,636217180,7437,85.548,"2016"
2606,443240144,6312,70.222,"2016"
2607,702412777,9224,76.151,"2016"
2609,35588502,561,63.438,"2016"
2611,1249602374,17714,70.544,"2016"
2612,758531550,10180,74.512,"2016"
2614,836934914,12324,67.911,"2016"
2615,1663328714,27270,60.995,"2016"
