"postcode","total_tax","num_individuals","mean_tax","year"
2000,1660776352,24207,68608,"2016"
2006,6479444,79,82019,"2016"
2007,229505857,4879,47040,"2016"
2008,495028663,6025,82163,"2016"
2009,824732021,9763,84476,"2016"
2010,1724263498,20638,83548,"2016"
2011,1387252761,15288,90742,"2016"
2015,569133643,7444,76456,"2016"
2016,614023894,8718,70432,"2016"
2017,918770811,14025,65510,"2016"
2018,531352267,9425,56377,"2016"
2019,414637139,6578,63034,"2016"
2020,569350475,9856,57767,"2016"
2021,1356296373,10987,123446,"2016"
2022,777291072,9078,85624,"2016"
2023,1308705833,7254,180412,"2016"
2024,904233775,7561,119592,"2016"
2025,757572841,5340,141868,"2016"
2026,2209252575,24401,90540,"2016"
2027,1154039819,5995,192501,"2016"
2028,515755544,3520,146522,"2016"
2029,780203265,7020,111141,"2016"
2030,1795196741,9819,182829,"2016"
2031,2063016762,23160,89077,"2016"
2032,506843538,8418,60210,"2016"
2033,506296661,7203,70290,"2016"
2034,1321944062,14469,91364,"2016"
2035,1513613589,21300,71062,"2016"
2036,1062314814,16592,64026,"2016"
2037,796189017,10248,77693,"2016"
2038,554013976,5999,92352,"2016"
2039,604514651,5863,103107,"2016"
2040,1146930626,13258,86509,"2016"
2041,1318975755,10970,120235,"2016"
2042,906652094,13060,69423,"2016"
2043,460544461,5762,79928,"2016"
2044,324967277,5079,63983,"2016"
2045,385694860,3974,97055,"2016"
2046,1303297727,16470,79132,"2016"
2047,724613504,7763,93342,"2016"
2048,387804046,5157,75200,"2016"
2049,501374535,7044,71178,"2016"
2050,427259852,5617,76066,"2016"
2052,3563120,133,26791,"2016"
2060,1119941883,10632,105337,"2016"
2061,546268985,4551,120033,"2016"
2062,492357103,4697,104824,"2016"
2063,686543205,4298,159736,"2016"
2064,510580880,6232,81929,"2016"
2065,2130856431,21082,101075,"2016"
2066,1967836092,20273,97067,"2016"
2067,1142981207,16593,68884,"2016"
2068,1231875021,10699,115140,"2016"
2069,1060339583,9231,114868,"2016"
2070,975482493,8899,109618,"2016"
2071,980712456,8873,110528,"2016"
2072,456454890,5130,88978,"2016"
2073,1089036035,10559,103139,"2016"
2074,1429325309,14428,99067,"2016"
2075,1231007086,13471,91383,"2016"
2076,1389663043,15335,90621,"2016"
2077,1346588025,22931,58724,"2016"
2079,290670597,4583,63424,"2016"
2080,64580771,1083,59632,"2016"
2081,218648112,3394,64422,"2016"
2082,206828507,3313,62430,"2016"
2083,61437218,1005,61132,"2016"
2084,222042149,2426,91527,"2016"
2085,513836486,7207,71297,"2016"
2086,616203738,8313,74126,"2016"
2087,618917249,7770,79655,"2016"
2088,3187352947,19753,161361,"2016"
2089,915404230,8908,102763,"2016"
2090,1077645913,9342,115355,"2016"
2092,555809516,4572,121569,"2016"
2093,1463933125,14769,99123,"2016"
2094,413797485,4260,97136,"2016"
2095,1249891072,12312,101519,"2016"
2096,908235088,10021,90634,"2016"
2097,784602189,10270,76398,"2016"
2099,1683859627,25910,64989,"2016"
2100,943663659,13699,68886,"2016"
2101,874213214,12553,69642,"2016"
2102,343488035,4663,73663,"2016"
2103,515195908,7321,70373,"2016"
2104,233529669,2407,97022,"2016"
2105,133364879,1381,96572,"2016"
2106,555075547,6619,83861,"2016"
2107,858100662,10122,84776,"2016"
2108,179481836,1297,138383,"2016"
2110,893927992,6050,147757,"2016"
2111,779271447,9073,85890,"2016"
2112,1255099501,19461,64494,"2016"
2113,794103159,12505,63503,"2016"
2114,897111919,15169,59142,"2016"
2115,329344429,5846,56337,"2016"
2116,190527230,3564,53459,"2016"
2117,650787760,11858,54882,"2016"
2118,801027557,14516,55183,"2016"
2119,626005653,7489,83591,"2016"
2120,871134748,12854,67772,"2016"
2121,1141781049,17938,63652,"2016"
2122,1063991728,19253,55264,"2016"
2125,862465912,11007,78357,"2016"
2126,794421875,11988,66269,"2016"
2127,556845727,8701,63998,"2016"
2128,66272141,1360,48730,"2016"
2130,332140051,4679,70986,"2016"
2131,787314391,14653,53731,"2016"
2132,387669151,6209,62437,"2016"
2133,365082645,6303,57923,"2016"
2134,459026043,9298,49369,"2016"
2135,1115604755,17028,65516,"2016"
2136,263701520,4559,57842,"2016"
2137,1221319005,16667,73278,"2016"
2138,696683274,11558,60278,"2016"
2140,477645922,9488,50343,"2016"
2141,731323015,16374,44664,"2016"
2142,555707862,12651,43927,"2016"
2143,211445784,4592,46047,"2016"
2144,709148544,18685,37953,"2016"
2145,2358122980,43325,54429,"2016"
2146,519703961,9890,52549,"2016"
2147,1055195749,19871,53103,"2016"
2148,1662334832,34358,48383,"2016"
2150,995812641,19415,51291,"2016"
2151,676881427,11868,57035,"2016"
2152,388533048,6498,59793,"2016"
2153,2207918327,34703,63624,"2016"
2154,1706859536,24777,68889,"2016"
2155,2178408999,32411,67213,"2016"
2156,849999190,8694,97769,"2016"
2157,147894309,2344,63095,"2016"
2158,508350734,5653,89926,"2016"
2159,226448292,3243,69827,"2016"
2160,805175652,17577,45809,"2016"
2161,589622229,13431,43901,"2016"
2162,380186994,8287,45878,"2016"
2163,145464406,3549,40988,"2016"
2164,475896891,9514,50021,"2016"
2165,738307673,16704,44200,"2016"
2166,1005002384,23453,42852,"2016"
2167,278908473,5293,52694,"2016"
2168,873459850,18773,46528,"2016"
2170,2521630124,49825,50610,"2016"
2171,1103979996,19626,56251,"2016"
2172,109508093,1599,68486,"2016"
2173,502497565,8424,59651,"2016"
2174,80724717,1356,59532,"2016"
2175,66723455,1085,61497,"2016"
2176,1206546168,23994,50286,"2016"
2177,362568010,7572,47883,"2016"
2178,128969238,2135,60408,"2016"
2179,165883005,3055,54299,"2016"
2190,509484025,11114,45842,"2016"
2191,171760166,3197,53726,"2016"
2192,308614808,6734,45830,"2016"
2193,544975476,9039,60292,"2016"
2194,545657961,13119,41593,"2016"
2195,461012124,12138,37981,"2016"
2196,671268416,15030,44662,"2016"
2197,189855335,4029,47123,"2016"
2198,225863969,4425,51043,"2016"
2199,363400890,7981,45534,"2016"
2200,890102937,20077,44335,"2016"
2203,549932530,8392,65531,"2016"
2204,970902813,15645,62059,"2016"
2205,610321791,11853,51491,"2016"
2206,701804586,11087,63300,"2016"
2207,839736145,15419,54462,"2016"
2208,404136027,7166,56397,"2016"
2209,456779801,9022,50630,"2016"
2210,908470901,16670,54498,"2016"
2211,519058976,9771,53123,"2016"
2212,457430409,8647,52901,"2016"
2213,715567888,12275,58295,"2016"
2214,130619872,2343,55749,"2016"
2216,881984910,17316,50935,"2016"
2217,925237651,16783,55130,"2016"
2218,496405821,9907,50107,"2016"
2219,513451532,7898,65011,"2016"
2220,873310874,18954,46076,"2016"
2221,720041151,10254,70221,"2016"
2222,415272430,7739,53660,"2016"
2223,898040555,13223,67916,"2016"
2224,613913774,8633,71113,"2016"
2225,277472062,3475,79849,"2016"
2226,522282433,7552,69159,"2016"
2227,601748377,8975,67048,"2016"
2228,733105760,11103,66028,"2016"
2229,1317321098,18050,72982,"2016"
2230,1562107198,19686,79352,"2016"
2231,83367837,1345,61984,"2016"
2232,1253958564,20079,62452,"2016"
2233,1083176589,18012,60137,"2016"
2234,1324550385,20332,65147,"2016"
2250,2022240035,37838,53445,"2016"
2251,1027274302,18567,55328,"2016"
2256,402338609,7918,50814,"2016"
2257,762985327,15488,49263,"2016"
2258,183179478,3136,58412,"2016"
2259,1497215134,29681,50444,"2016"
2260,920355131,14597,63051,"2016"
2261,1482306013,30177,49121,"2016"
2262,444652096,9682,45926,"2016"
2263,499923185,10941,45693,"2016"
2264,362038413,7337,49345,"2016"
2265,149645690,2938,50935,"2016"
2267,79294754,1565,50668,"2016"
2278,75554724,1456,51892,"2016"
2280,852169062,15094,56458,"2016"
2281,393154242,7424,52958,"2016"
2282,537617348,8921,60265,"2016"
2283,680898758,12624,53937,"2016"
2284,285474209,5602,50960,"2016"
2285,888707278,16702,53210,"2016"
2286,103731082,2086,49728,"2016"
2287,1035304377,19541,52982,"2016"
2289,652502493,11330,57591,"2016"
2290,1063339098,18987,56004,"2016"
2291,694349450,8878,78211,"2016"
2292,81505330,1451,56172,"2016"
2293,97915154,1661,58950,"2016"
2294,63017014,1143,55133,"2016"
2295,194220051,3431,56608,"2016"
2296,60009013,1107,54209,"2016"
2297,47306058,900,52563,"2016"
2298,235926181,4695,50251,"2016"
2299,293452608,5659,51856,"2016"
2300,572790447,7351,77921,"2016"
2302,22027680,393,56051,"2016"
2303,343712893,5216,65896,"2016"
2304,405230408,8005,50623,"2016"
2305,484205143,7486,64682,"2016"
2306,35350045,887,39854,"2016"
2307,81935367,1840,44531,"2016"
2308,3008249,136,22120,"2016"
2311,21003926,499,42093,"2016"
2312,29134471,753,38692,"2016"
2315,410243727,8081,50767,"2016"
2316,153492992,3149,48744,"2016"
2317,171766372,3474,49444,"2016"
2318,365853263,6770,54041,"2016"
2319,143290132,3074,46614,"2016"
2320,1081385343,18472,58542,"2016"
2321,465368969,8091,57517,"2016"
2322,536970514,10097,53182,"2016"
2323,752318150,13777,54607,"2016"
2324,571898206,11768,48598,"2016"
2325,652682325,12663,51543,"2016"
2326,163312780,3345,48823,"2016"
2327,163407058,3496,46742,"2016"
2328,74203161,1306,56818,"2016"
2329,48397922,1047,46226,"2016"
2330,775503828,11331,68441,"2016"
2333,443837198,6903,64297,"2016"
2334,80273972,1429,56175,"2016"
2335,221850815,3421,64850,"2016"
2336,83844822,1376,60934,"2016"
2337,265486327,4607,57627,"2016"
2338,28793931,675,42658,"2016"
2339,18785389,418,44942,"2016"
2340,1347141838,27364,49231,"2016"
2341,26857067,642,41834,"2016"
2342,10787993,272,39662,"2016"
2343,131485975,2669,49265,"2016"
2344,20516531,445,46105,"2016"
2345,20444724,449,45534,"2016"
2346,57281424,1391,41181,"2016"
2347,34770745,853,40763,"2016"
2350,679388921,13853,49043,"2016"
2351,2594086,72,36029,"2016"
2352,67497106,1454,46422,"2016"
2353,24095696,553,43573,"2016"
2354,88974965,2163,41135,"2016"
2355,11824542,315,37539,"2016"
2356,1853490,60,30892,"2016"
2357,90832517,1971,46085,"2016"
2358,87104014,2099,41498,"2016"
2359,12500540,373,33514,"2016"
2360,317499996,7268,43685,"2016"
2361,12802406,385,33254,"2016"
2365,76447772,1945,39305,"2016"
2369,12389320,332,37318,"2016"
2370,143385951,3708,38670,"2016"
2371,17148429,530,32356,"2016"
2372,90220052,2478,36409,"2016"
2379,16154784,209,77296,"2016"
2380,308384466,5608,54991,"2016"
2381,29567448,612,48313,"2016"
2382,32485704,678,47915,"2016"
2386,5106494,216,23642,"2016"
2387,1620531,135,12004,"2016"
2388,62622744,1389,45085,"2016"
2390,248591755,4801,51780,"2016"
2395,9437663,261,36160,"2016"
2396,16133533,397,40639,"2016"
2397,13185093,246,53598,"2016"
2398,11509310,138,83401,"2016"
2399,17536029,334,52504,"2016"
2400,288453773,5489,52552,"2016"
2401,6532021,169,38652,"2016"
2402,37201437,897,41474,"2016"
2403,11582278,359,32263,"2016"
2404,32280635,844,38248,"2016"
2405,20403692,290,70358,"2016"
2406,26976230,460,58644,"2016"
2408,14248589,232,61417,"2016"
2409,14602959,284,51419,"2016"
2410,6169312,107,57658,"2016"
2411,3086000,68,45383,"2016"
2415,7346026,186,39495,"2016"
2420,90853781,2080,43680,"2016"
2421,58819565,1076,54666,"2016"
2422,108541006,2704,40141,"2016"
2423,56803912,1427,39807,"2016"
2424,5941243,186,31943,"2016"
2425,46758247,953,49065,"2016"
2426,12573320,315,39916,"2016"
2427,55563766,1346,41281,"2016"
2428,510390367,11302,45160,"2016"
2429,184352382,4710,39141,"2016"
2430,697589681,15966,43693,"2016"
2431,99810019,2405,41502,"2016"
2439,57904825,1368,42329,"2016"
2440,395176640,9727,40627,"2016"
2441,103511745,2450,42250,"2016"
2443,160117829,4135,38723,"2016"
2444,1213598384,24975,48593,"2016"
2445,161652294,3584,45104,"2016"
2446,298991909,6869,43528,"2016"
2447,143236759,3582,39988,"2016"
2448,160179791,3924,40821,"2016"
2449,33923429,960,35337,"2016"
2450,1138497822,24020,47398,"2016"
2452,344107776,7737,44476,"2016"
2453,55866976,1517,36828,"2016"
2454,174419652,4041,43163,"2016"
2455,67889282,1545,43942,"2016"
2456,356044823,8569,41551,"2016"
2460,591552882,13800,42867,"2016"
2462,40433715,1039,38916,"2016"
2463,149676908,3659,40907,"2016"
2464,149172561,3528,42283,"2016"
2465,7985144,187,42702,"2016"
2466,24253347,682,35563,"2016"
2469,60354002,1727,34948,"2016"
2470,290633389,7163,40575,"2016"
2471,44598568,1173,38021,"2016"
2472,42171904,1053,40050,"2016"
2473,64782870,1455,44525,"2016"
2474,117704714,3097,38007,"2016"
2475,5374621,174,30889,"2016"
2476,13543737,350,38697,"2016"
2477,319400402,6874,46465,"2016"
2478,801727578,16612,48262,"2016"
2479,168060988,3201,52503,"2016"
2480,1055718966,23925,44127,"2016"
2481,440597793,8676,50784,"2016"
2482,150663899,3817,39472,"2016"
2483,257835991,6180,41722,"2016"
2484,418581634,9859,42457,"2016"
2485,323567099,7190,45003,"2016"
2486,748311867,16425,45560,"2016"
2487,438947787,7441,58991,"2016"
2488,90682752,1973,45962,"2016"
2489,179091622,3827,46797,"2016"
2490,21330889,415,51400,"2016"
2500,1171582028,21121,55471,"2016"
2502,221081301,4960,44573,"2016"
2505,124678222,2407,51799,"2016"
2506,170457166,3554,47963,"2016"
2508,342940009,5509,62251,"2016"
2515,500061204,6889,72589,"2016"
2516,240746283,3584,67173,"2016"
2517,439181001,7364,59639,"2016"
2518,539622374,10137,53233,"2016"
2519,517027849,9099,56823,"2016"
2525,378923823,6541,57931,"2016"
2526,508521213,8839,57532,"2016"
2527,609488741,11620,52452,"2016"
2528,535376206,10990,48715,"2016"
2529,809618965,14485,55894,"2016"
2530,878054761,17015,51605,"2016"
2533,557965710,9578,58255,"2016"
2534,188019018,3337,56344,"2016"
2535,219587306,4200,52283,"2016"
2536,393506305,9151,43002,"2016"
2537,278272703,6427,43298,"2016"
2538,62157479,1341,46352,"2016"
2539,387090120,9445,40984,"2016"
2540,1010638652,21813,46332,"2016"
2541,605286345,12879,46998,"2016"
2545,23909809,588,40663,"2016"
2546,187475639,4754,39436,"2016"
2548,205212966,4547,45132,"2016"
2549,99268049,2157,46022,"2016"
2550,410061935,9102,45052,"2016"
2551,84237350,1892,44523,"2016"
2555,6867190,140,49052,"2016"
2556,82467003,1426,57831,"2016"
2557,278813505,4737,58859,"2016"
2558,325824517,6370,51150,"2016"
2559,36834708,897,41065,"2016"
2560,2036484673,39858,51094,"2016"
2563,9691135,172,56344,"2016"
2564,302284268,6561,46073,"2016"
2565,596536639,11131,53593,"2016"
2566,721416796,14438,49967,"2016"
2567,1337088036,22299,59962,"2016"
2568,40805389,691,59053,"2016"
2569,49496170,835,59277,"2016"
2570,1490501457,23394,63713,"2016"
2571,432478953,7030,61520,"2016"
2572,133551048,2379,56138,"2016"
2573,136205991,2635,51692,"2016"
2574,171082275,3210,53297,"2016"
2575,501676317,8979,55873,"2016"
2576,558149919,8347,66869,"2016"
2577,482840091,8785,54962,"2016"
2578,69000689,1512,45636,"2016"
2579,115487643,2246,51420,"2016"
2580,796557700,15580,51127,"2016"
2581,67611422,1239,54570,"2016"
2582,469841499,7492,62713,"2016"
2583,110667366,2510,44091,"2016"
2584,13904922,312,44568,"2016"
2585,7695134,146,52707,"2016"
2586,60402226,1388,43518,"2016"
2587,69383914,1466,47329,"2016"
2588,14833202,224,66220,"2016"
2590,173026512,3768,45920,"2016"
2594,275268353,6016,45757,"2016"
2600,569612119,5581,102063,"2016"
2601,183288078,2658,68958,"2016"
2602,1379212924,19457,70886,"2016"
2603,796053195,6478,122886,"2016"
2604,637350002,7387,86280,"2016"
2605,636217180,7437,85548,"2016"
2606,443240144,6312,70222,"2016"
2607,702412777,9224,76151,"2016"
2609,35588502,561,63438,"2016"
2611,1249602374,17714,70544,"2016"
2612,758531550,10180,74512,"2016"
2614,836934914,12324,67911,"2016"
2615,1663328714,27270,60995,"2016"
2617,1262806672,20445,61767,"2016"
2618,65603880,877,74805,"2016"
2619,483836934,6055,79908,"2016"
2620,1535704207,24035,63895,"2016"
2621,278825450,3859,72254,"2016"
2622,106461299,2160,49288,"2016"
2623,17137807,343,49965,"2016"
2624,2000264,55,36369,"2016"
2625,9162947,192,47724,"2016"
2626,15812764,296,53422,"2016"
2627,137639933,2806,49053,"2016"
2628,47546119,1036,45894,"2016"
2629,11260364,287,39235,"2016"
2630,240408699,4910,48964,"2016"
2631,18574460,338,54955,"2016"
2632,53464718,1079,49551,"2016"
2633,9399340,207,45408,"2016"
2640,1142473300,21079,54200,"2016"
2641,356706148,8015,44505,"2016"
2642,140374923,2944,47682,"2016"
2643,64423105,1501,42921,"2016"
2644,68098629,1397,48747,"2016"
2645,11644783,228,51074,"2016"
2646,180881577,3889,46512,"2016"
2647,52325958,1207,43353,"2016"
2648,50274486,1213,41447,"2016"
