"postcode","total_tax","num_individuals","mean_tax","year"
2000,1537733328,34525,44540,"2013"
2006,8637643,130,66444,"2013"
2007,230204999,4690,49085,"2013"
2008,236880238,4605,51440,"2013"
2009,730374492,9400,77700,"2013"
2010,1385557353,19080,72619,"2013"
2011,1175221329,14535,80855,"2013"
2015,456502638,6590,69273,"2013"
2016,486290005,7775,62546,"2013"
2017,535472563,9155,58490,"2013"
2018,417082471,8210,50802,"2013"
2019,317164150,5445,58249,"2013"
2020,393604487,7510,52411,"2013"
2021,1085316017,10530,103069,"2013"
2022,665680181,8965,74254,"2013"
2023,993915736,6945,143113,"2013"
2024,713284314,7280,97979,"2013"
2025,651267907,5150,126460,"2013"
2026,1823089852,23245,78430,"2013"
2027,1061888796,5980,177574,"2013"
2028,377377495,3340,112988,"2013"
2029,709058764,6840,103664,"2013"
2030,1336880532,9610,139114,"2013"
2031,1778534379,22385,79453,"2013"
2032,457530449,8385,54566,"2013"
2033,455426240,6830,66681,"2013"
2034,1065170045,13700,77750,"2013"
2035,1279851810,20200,63360,"2013"
2036,859276868,15200,56532,"2013"
2037,621717862,8675,71668,"2013"
2038,475414499,5760,82538,"2013"
2039,489580371,5530,88532,"2013"
2040,964040660,12750,75612,"2013"
2041,1147419029,10515,109123,"2013"
2042,777285016,12280,63297,"2013"
2043,346873822,4750,73027,"2013"
2044,267272916,4775,55974,"2013"
2045,322480140,4000,80621,"2013"
2046,1125571849,15955,70547,"2013"
2047,638069408,7495,85133,"2013"
2048,336444167,4900,68663,"2013"
2049,418829510,6425,65188,"2013"
2050,349821743,4725,74037,"2013"
2052,4737209,140,33838,"2013"
2060,1000378146,9810,101976,"2013"
2061,458530807,4195,109305,"2013"
2062,438580712,4700,93316,"2013"
2063,546487103,4180,130739,"2013"
2064,454038219,5990,75800,"2013"
2065,1741293177,19645,88638,"2013"
2066,1638136154,17795,92056,"2013"
2067,961264074,15095,63681,"2013"
2068,1096407086,10295,106499,"2013"
2069,976799395,8985,108715,"2013"
2070,853721499,8275,103169,"2013"
2071,851056005,8380,101558,"2013"
2072,415502768,4795,86654,"2013"
2073,993857054,10350,96025,"2013"
2074,1266035170,14150,89473,"2013"
2075,1072309132,12755,84070,"2013"
2076,1262116329,14935,84508,"2013"
2077,1180158390,21410,55122,"2013"
2079,265309042,4485,59155,"2013"
2080,60501294,1060,57077,"2013"
2081,193733161,3285,58976,"2013"
2082,188038984,3245,57948,"2013"
2083,52035392,940,55357,"2013"
2084,199688068,2315,86259,"2013"
2085,460674243,7130,64611,"2013"
2086,530120807,8030,66018,"2013"
2087,527713481,7420,71121,"2013"
2088,2642549392,19200,137633,"2013"
2089,835180244,8865,94211,"2013"
2090,943820310,9000,104869,"2013"
2092,451470222,4305,104872,"2013"
2093,1231723974,14150,87048,"2013"
2094,356015964,4110,86622,"2013"
2095,1003067080,11515,87110,"2013"
2096,761561894,9760,78029,"2013"
2097,675887471,9530,70923,"2013"
2099,1436482662,24430,58800,"2013"
2100,797784530,13020,61274,"2013"
2101,756030963,11830,63908,"2013"
2102,263169859,4030,65303,"2013"
2103,450822320,7030,64129,"2013"
2104,189732858,2320,81782,"2013"
2105,111782685,1360,82194,"2013"
2106,483868592,6350,76200,"2013"
2107,718493978,9810,73241,"2013"
2108,126953495,1315,96543,"2013"
2110,779303641,5880,132535,"2013"
2111,673635428,8695,77474,"2013"
2112,1001036272,16925,59146,"2013"
2113,668079819,11155,59891,"2013"
2114,726033639,13385,54243,"2013"
2115,254402255,5015,50729,"2013"
2116,160769786,3215,50007,"2013"
2117,575896151,11210,51374,"2013"
