"postcode","total_tax","num_individuals","mean_tax","year"
800,217500939,3805,57162,"2011"
810,962945775,18140,53085,"2011"
812,583521754,11080,52665,"2011"
820,701447357,11515,60916,"2011"
828,31291943,500,62584,"2011"
829,2378765,45,52862,"2011"
830,556559313,10700,52015,"2011"
832,280786520,5105,55003,"2011"
834,13738546,260,52841,"2011"
835,189851642,3345,56757,"2011"
836,221127851,4100,53934,"2011"
837,35578890,755,47125,"2011"
838,12990382,245,53022,"2011"
839,312532,5,62507,"2011"
840,4305411,95,45321,"2011"
845,15191222,350,43404,"2011"
846,9203416,195,47198,"2011"
847,7855888,160,49100,"2011"
850,151429531,3000,50477,"2011"
852,58844627,1765,33340,"2011"
853,24051451,445,54049,"2011"
854,15911784,400,39780,"2011"
860,44730187,895,49978,"2011"
862,8151834,240,33966,"2011"
870,672118797,13270,50650,"2011"
872,118382655,3475,34067,"2011"
880,63351982,1010,62725,"2011"
885,45380654,630,72033,"2011"
886,47446177,845,56150,"2011"
2000,1332803769,33435,39863,"2011"
2006,5378793,125,43031,"2011"
2007,204540395,4435,46120,"2011"
2008,216537140,4410,49102,"2011"
2009,653401453,8895,73458,"2011"
2010,1235323863,18575,66505,"2011"
2011,1097986282,13975,78568,"2011"
2015,412781910,6345,65057,"2011"
2016,428748486,7465,57435,"2011"
2017,423650318,7775,54489,"2011"
2018,379508420,7980,47558,"2011"
2019,283541430,5365,52851,"2011"
2020,339618693,7000,48517,"2011"
2021,1047375596,10205,102634,"2011"
2022,583376845,8290,70372,"2011"
2023,878282224,6730,130503,"2011"
2024,687328540,6975,98542,"2011"
2025,606926444,5060,119946,"2011"
2026,1606362739,22240,72229,"2011"
2027,985810541,5795,170114,"2011"
2028,351990411,3235,108807,"2011"
2029,649217605,6720,96610,"2011"
2030,1273308773,9510,133892,"2011"
2031,1575833784,21525,73210,"2011"
2032,435807452,8485,51363,"2011"
2033,416663974,6640,62751,"2011"
2034,930231119,13240,70260,"2011"
2035,1143994150,19930,57401,"2011"
2036,768310253,14960,51358,"2011"
2037,579470206,8495,68214,"2011"
2038,430530261,5710,75400,"2011"
2039,444601612,5345,83181,"2011"
2040,880052776,12715,69214,"2011"
2041,1021516441,9980,102357,"2011"
2042,705784540,12030,58669,"2011"
2043,320119539,4620,69290,"2011"
2044,240884834,4640,51915,"2011"
2045,287049786,4000,71763,"2011"
2046,1048804154,15700,66803,"2011"
2047,566909077,7275,77926,"2011"
2048,301775217,4780,63133,"2011"
2049,383602610,6325,60649,"2011"
2050,292853386,4420,66257,"2011"
2052,4855427,185,26246,"2011"
2060,983358553,9590,102540,"2011"
2061,380466460,3880,98059,"2011"
2062,413419756,4595,89972,"2011"
2063,496235824,4065,122076,"2011"
2064,442372594,6120,72284,"2011"
2065,1577170644,19105,82553,"2011"
2066,1504211642,17515,85882,"2011"
2067,885265994,15020,58940,"2011"
2068,969176688,9955,97356,"2011"
2069,898817602,8780,102372,"2011"
2070,788820365,8080,97627,"2011"
2071,836869669,8105,103254,"2011"
2072,353281092,4330,81590,"2011"
2073,903591039,10125,89244,"2011"
2074,1153850916,13755,83886,"2011"
2075,998497925,12635,79027,"2011"
2076,1180205330,14965,78865,"2011"
2077,1107747890,21515,51488,"2011"
2079,244784138,4515,54216,"2011"
2080,62448428,1075,58092,"2011"
2081,181441203,3270,55487,"2011"
2082,176919672,3285,53857,"2011"
2083,47925029,950,50448,"2011"
2084,201174999,2270,88624,"2011"
2085,443047064,7215,61407,"2011"
2086,503536906,7990,63021,"2011"
2087,475321651,7390,64320,"2011"
2088,2590069763,18940,136752,"2011"
2089,769807791,8915,86350,"2011"
2090,832773856,8660,96164,"2011"
2092,416697895,4220,98744,"2011"
2093,1127908434,13830,81556,"2011"
2094,324890333,3950,82251,"2011"
2095,926663398,11115,83371,"2011"
2096,689197046,9495,72586,"2011"
2097,614356080,9320,65919,"2011"
2099,1288870949,24000,53703,"2011"
2100,722949818,12670,57060,"2011"
2101,663451961,11385,58275,"2011"
2102,233051199,3765,61900,"2011"
2103,407334199,6860,59379,"2011"
2104,196512274,2295,85627,"2011"
2105,104866700,1350,77680,"2011"
2106,453922400,6200,73214,"2011"
2107,674604339,9500,71011,"2011"
2108,138133305,1255,110067,"2011"
2109,1870058,25,74803,"2011"
2110,780382334,5715,136550,"2011"
2111,603960524,8445,71517,"2011"
2112,877403995,16065,54616,"2011"
2113,591446484,10840,54562,"2011"
2114,673646664,13235,50899,"2011"
2115,232445260,5040,46121,"2011"
2116,148788950,3185,46716,"2011"
2117,525716371,11140,47192,"2011"
2118,644546539,13380,48173,"2011"
2119,529474185,7170,73846,"2011"
2120,737010674,12705,58010,"2011"
2121,909254774,16120,56406,"2011"
2122,890341261,18320,48600,"2011"
2125,768488957,10815,71058,"2011"
2126,688840283,11925,57765,"2011"
2127,298390332,5025,59382,"2011"
2128,41214391,940,43846,"2011"
2130,261798592,4505,58113,"2011"
2131,623770570,13740,45399,"2011"
2132,316970234,6025,52610,"2011"
2133,276843480,5895,46963,"2011"
2134,354873413,8215,43199,"2011"
2135,838695146,15445,54303,"2011"
